OAI@speech-words	OAI@	00:01:20.801	80.801	00:01:21.202	81.202	00:00:00.401	0.401	был
OAI@speech-words	OAI@	00:01:21.202	81.202	00:01:21.665	81.665	00:00:00.463	0.463	напра'влен
OAI@speech-words	OAI@	00:01:21.665	81.665	00:01:21.916	81.916	00:00:00.251	0.251	на
OAI@speech-words	OAI@	00:01:21.916	81.916	00:01:22.477	82.477	00:00:00.561	0.561	рабо'ту
OAI@speech-words	OAI@	00:01:23.931	83.931	00:01:24.194	84.194	00:00:00.263	0.263	в
OAI@speech-words	OAI@	00:01:24.194	84.194	00:01:24.622	84.622	00:00:00.428	0.428	го'род
OAI@speech-words	OAI@	00:01:24.915	84.915	00:01:25.687	85.687	00:00:00.772	0.772	Свердло'вск
OAI@speech-words	OAI@	00:01:26.065	86.065	00:01:26.133	86.133	00:00:00.068	0.068	в
OAI@speech-words	OAI@	00:01:26.133	86.133	00:01:26.248	86.248	00:00:00.115	0.115	те
OAI@speech-words	OAI@	00:01:26.248	86.248	00:01:26.984	86.984	00:00:00.736	0.736	времена'
OAI@speech-words	OAI@	00:01:31.030	91.03	00:01:31.675	91.675	00:00:00.645	0.645	рабо'тал
OAI@speech-words	OAI@	00:01:33.063	93.063	00:01:33.454	93.454	00:00:00.391	0.391	в
OAI@speech-words	OAI@	00:01:33.454	93.454	00:01:34.095	94.095	00:00:00.641	0.641	оборо'нной
OAI@speech-words	OAI@	00:01:34.095	94.095	00:01:34.984	94.984	00:00:00.889	0.889	промы'шленности
OAI@speech-words	OAI@	00:01:36.297	96.297	00:01:36.816	96.816	00:00:00.519	0.519	жил
OAI@speech-words	OAI@	00:01:36.816	96.816	00:01:37.022	97.022	00:00:00.206	0.206	и
OAI@speech-words	OAI@	00:01:37.022	97.022	00:01:37.381	97.381	00:00:00.359	0.359	рабо'тал
OAI@speech-words	OAI@	00:01:37.381	97.381	00:01:37.538	97.538	00:00:00.157	0.157	я
OAI@speech-words	OAI@	00:01:37.538	97.538	00:01:37.784	97.784	00:00:00.246	0.246	там
OAI@speech-words	OAI@	00:01:37.784	97.784	00:01:38.030	98.03	00:00:00.246	0.246	три
OAI@speech-words	OAI@	00:01:38.030	98.03	00:01:38.561	98.561	00:00:00.531	0.531	го'да
OAI@speech-words	OAI@	00:01:39.835	99.835	00:01:40.333	100.333	00:00:00.498	0.498	по'сле
OAI@speech-words	OAI@	00:01:41.572	101.572	00:01:42.181	102.181	00:00:00.609	0.609	э'того
OAI@speech-words	OAI@	00:01:43.072	103.072	00:01:43.255	103.255	00:00:00.183	0.183	был
OAI@speech-words	OAI@	00:01:43.255	103.255	00:01:43.782	103.782	00:00:00.527	0.527	вы'нужден
OAI@speech-words	OAI@	00:01:43.782	103.782	00:01:44.461	104.461	00:00:00.679	0.679	перее'хать
OAI@speech-words	OAI@	00:01:45.544	105.544	00:01:46.171	106.171	00:00:00.627	0.627	опя'ть
OAI@speech-words	OAI@	00:01:47.881	107.881	00:01:48.125	108.125	00:00:00.244	0.244	на
OAI@speech-words	OAI@	00:01:48.125	108.125	00:01:48.500	108.5	00:00:00.375	0.375	свою'
OAI@speech-words	OAI@	00:01:48.500	108.5	00:01:48.919	108.919	00:00:00.419	0.419	ро'дину
OAI@speech-words	OAI@	00:01:50.034	110.034	00:01:50.110	110.11	00:00:00.076	0.076	в
OAI@speech-words	OAI@	00:01:50.110	110.11	00:01:50.515	110.515	00:00:00.405	0.405	го'род
OAI@speech-words	OAI@	00:01:50.515	110.515	00:01:51.240	111.24	00:00:00.725	0.725	Снежно'е
OAI@speech-words	OAI@	00:01:51.240	111.24	00:01:51.823	111.823	00:00:00.583	0.583	Доне'цкой
OAI@speech-words	OAI@	00:01:51.823	111.823	00:01:52.477	112.477	00:00:00.654	0.654	о'бласти
OAI@speech-words	OAI@	00:01:53.778	113.778	00:01:54.400	114.4	00:00:00.622	0.622	рабо'тал
OAI@speech-words	OAI@	00:01:54.400	114.4	00:01:54.660	114.66	00:00:00.260	0.26	там
OAI@speech-words	OAI@	00:01:54.660	114.66	00:01:55.140	115.14	00:00:00.480	0.48	на
OAI@speech-words	OAI@	00:01:55.368	115.368	00:01:56.083	116.083	00:00:00.715	0.715	Снежня'нском
OAI@speech-words	OAI@	00:01:56.083	116.083	00:01:57.103	117.103	00:00:01.020	1.02	машинострои'тельном
OAI@speech-words	OAI@	00:01:57.103	117.103	00:01:57.759	117.759	00:00:00.656	0.656	заво'де
OAI@speech-words	OAI@	00:01:59.461	119.461	00:01:59.984	119.984	00:00:00.523	0.523	до'лгое
OAI@speech-words	OAI@	00:01:59.984	119.984	00:02:00.572	120.572	00:00:00.588	0.588	вре'мя
OAI@speech-part-of-speech	OAI@	00:01:02.461	62.461	00:01:03.053	63.053	00:00:00.592	0.592	v
OAI@speech-part-of-speech	OAI@	00:01:03.053	63.053	00:01:03.488	63.488	00:00:00.435	0.435	adv
OAI@speech-part-of-speech	OAI@	00:01:04.297	64.297	00:01:04.786	64.786	00:00:00.489	0.489	pro
OAI@speech-part-of-speech	OAI@	00:01:05.927	65.927	00:01:06.973	66.973	00:00:01.046	1.046	
OAI@speech-part-of-speech	OAI@	00:01:07.546	67.546	00:01:08.023	68.023	00:00:00.477	0.477	part
OAI@speech-part-of-speech	OAI@	00:01:08.023	68.023	00:01:08.236	68.236	00:00:00.213	0.213	pro
OAI@speech-part-of-speech	OAI@	00:01:08.236	68.236	00:01:08.656	68.656	00:00:00.420	0.42	pro
OAI@speech-part-of-speech	OAI@	00:01:08.656	68.656	00:01:09.400	69.4	00:00:00.744	0.744	adj
OAI@speech-part-of-speech	OAI@	00:01:09.400	69.4	00:01:09.935	69.935	00:00:00.535	0.535	n
OAI@speech-part-of-speech	OAI@	00:01:10.868	70.868	00:01:11.379	71.379	00:00:00.511	0.511	v
OAI@speech-part-of-speech	OAI@	00:01:11.379	71.379	00:01:12.091	72.091	00:00:00.712	0.712	n
OAI@speech-part-of-speech	OAI@	00:01:12.091	72.091	00:01:12.255	72.255	00:00:00.164	0.164	con
OAI@speech-part-of-speech	OAI@	00:01:12.255	72.255	00:01:12.913	72.913	00:00:00.658	0.658	v
OAI@speech-part-of-speech	OAI@	00:01:13.363	73.363	00:01:13.526	73.526	00:00:00.163	0.163	prep
OAI@speech-part-of-speech	OAI@	00:01:13.526	73.526	00:01:14.129	74.129	00:00:00.603	0.603	adj
OAI@speech-part-of-speech	OAI@	00:01:14.129	74.129	00:01:14.671	74.671	00:00:00.542	0.542	adj
OAI@speech-part-of-speech	OAI@	00:01:14.671	74.671	00:01:15.213	75.213	00:00:00.542	0.542	n
OAI@speech-part-of-speech	OAI@	00:01:15.213	75.213	00:01:15.633	75.633	00:00:00.420	0.42	pro
OAI@speech-part-of-speech	OAI@	00:01:15.633	75.633	00:01:16.297	76.297	00:00:00.664	0.664	v
OAI@speech-part-of-speech	OAI@	00:01:17.198	77.198	00:01:17.377	77.377	00:00:00.179	0.179	prep
OAI@speech-part-of-speech	OAI@	00:01:17.377	77.377	00:01:18.022	78.022	00:00:00.645	0.645	
OAI@speech-part-of-speech	OAI@	00:01:18.608	78.608	00:01:19.011	79.011	00:00:00.403	0.403	
OAI@speech-part-of-speech	OAI@	00:01:19.011	79.011	00:01:19.545	79.545	00:00:00.534	0.534	n
OAI@speech-part-of-speech	OAI@	00:01:20.131	80.131	00:01:20.763	80.763	00:00:00.632	0.632	con
OAI@speech-part-of-speech	OAI@	00:01:20.801	80.801	00:01:21.202	81.202	00:00:00.401	0.401	v
OAI@speech-part-of-speech	OAI@	00:01:21.202	81.202	00:01:21.665	81.665	00:00:00.463	0.463	v
OAI@speech-part-of-speech	OAI@	00:01:21.665	81.665	00:01:21.916	81.916	00:00:00.251	0.251	prep
OAI@speech-part-of-speech	OAI@	00:01:21.916	81.916	00:01:22.477	82.477	00:00:00.561	0.561	n
OAI@speech-part-of-speech	OAI@	00:01:23.931	83.931	00:01:24.194	84.194	00:00:00.263	0.263	prep
OAI@speech-part-of-speech	OAI@	00:01:24.194	84.194	00:01:24.622	84.622	00:00:00.428	0.428	n
OAI@speech-part-of-speech	OAI@	00:01:24.915	84.915	00:01:25.687	85.687	00:00:00.772	0.772	n
OAI@speech-part-of-speech	OAI@	00:01:26.065	86.065	00:01:26.133	86.133	00:00:00.068	0.068	prep
OAI@speech-part-of-speech	OAI@	00:01:26.133	86.133	00:01:26.248	86.248	00:00:00.115	0.115	dem
OAI@speech-part-of-speech	OAI@	00:01:26.248	86.248	00:01:26.984	86.984	00:00:00.736	0.736	n
OAI@speech-part-of-speech	OAI@	00:01:31.030	91.03	00:01:31.675	91.675	00:00:00.645	0.645	v
OAI@speech-part-of-speech	OAI@	00:01:33.063	93.063	00:01:33.454	93.454	00:00:00.391	0.391	prep
OAI@speech-part-of-speech	OAI@	00:01:33.454	93.454	00:01:34.095	94.095	00:00:00.641	0.641	adj
OAI@speech-part-of-speech	OAI@	00:01:34.095	94.095	00:01:34.984	94.984	00:00:00.889	0.889	n
OAI@speech-part-of-speech	OAI@	00:01:36.297	96.297	00:01:36.816	96.816	00:00:00.519	0.519	v
OAI@speech-part-of-speech	OAI@	00:01:36.816	96.816	00:01:37.022	97.022	00:00:00.206	0.206	con
OAI@speech-part-of-speech	OAI@	00:01:37.022	97.022	00:01:37.381	97.381	00:00:00.359	0.359	v
OAI@speech-part-of-speech	OAI@	00:01:37.381	97.381	00:01:37.538	97.538	00:00:00.157	0.157	pro
OAI@speech-part-of-speech	OAI@	00:01:37.538	97.538	00:01:37.784	97.784	00:00:00.246	0.246	adv
OAI@speech-part-of-speech	OAI@	00:01:37.784	97.784	00:01:38.030	98.03	00:00:00.246	0.246	
OAI@speech-part-of-speech	OAI@	00:01:38.030	98.03	00:01:38.561	98.561	00:00:00.531	0.531	n
OAI@speech-part-of-speech	OAI@	00:01:39.835	99.835	00:01:40.333	100.333	00:00:00.498	0.498	prep
OAI@speech-part-of-speech	OAI@	00:01:41.572	101.572	00:01:42.181	102.181	00:00:00.609	0.609	pro
OAI@speech-part-of-speech	OAI@	00:01:43.072	103.072	00:01:43.255	103.255	00:00:00.183	0.183	v
OAI@speech-part-of-speech	OAI@	00:01:43.255	103.255	00:01:43.782	103.782	00:00:00.527	0.527	v
OAI@speech-part-of-speech	OAI@	00:01:43.782	103.782	00:01:44.461	104.461	00:00:00.679	0.679	v
OAI@speech-part-of-speech	OAI@	00:01:45.544	105.544	00:01:46.171	106.171	00:00:00.627	0.627	adv
OAI@speech-part-of-speech	OAI@	00:01:47.881	107.881	00:01:48.125	108.125	00:00:00.244	0.244	prep
OAI@speech-part-of-speech	OAI@	00:01:48.125	108.125	00:01:48.500	108.5	00:00:00.375	0.375	pro
OAI@speech-part-of-speech	OAI@	00:01:48.500	108.5	00:01:48.919	108.919	00:00:00.419	0.419	n
OAI@speech-part-of-speech	OAI@	00:01:50.034	110.034	00:01:50.110	110.11	00:00:00.076	0.076	prep
OAI@speech-part-of-speech	OAI@	00:01:50.110	110.11	00:01:50.515	110.515	00:00:00.405	0.405	n
OAI@speech-part-of-speech	OAI@	00:01:50.515	110.515	00:01:51.240	111.24	00:00:00.725	0.725	n
OAI@speech-part-of-speech	OAI@	00:01:51.240	111.24	00:01:51.823	111.823	00:00:00.583	0.583	adj
OAI@speech-part-of-speech	OAI@	00:01:51.823	111.823	00:01:52.477	112.477	00:00:00.654	0.654	n
OAI@speech-part-of-speech	OAI@	00:01:53.778	113.778	00:01:54.400	114.4	00:00:00.622	0.622	v
OAI@speech-part-of-speech	OAI@	00:01:54.400	114.4	00:01:54.660	114.66	00:00:00.260	0.26	adv
OAI@speech-part-of-speech	OAI@	00:01:54.660	114.66	00:01:55.140	115.14	00:00:00.480	0.48	prep
OAI@speech-part-of-speech	OAI@	00:01:55.368	115.368	00:01:56.083	116.083	00:00:00.715	0.715	adj
OAI@speech-part-of-speech	OAI@	00:01:56.083	116.083	00:01:57.103	117.103	00:00:01.020	1.02	adj
OAI@speech-part-of-speech	OAI@	00:01:57.103	117.103	00:01:57.759	117.759	00:00:00.656	0.656	n
OAI@speech-part-of-speech	OAI@	00:01:59.461	119.461	00:01:59.984	119.984	00:00:00.523	0.523	adj
OAI@speech-part-of-speech	OAI@	00:01:59.984	119.984	00:02:00.572	120.572	00:00:00.588	0.588	n
OAI@focus	OAI@	00:01:02.473	62.473	00:01:02.477	62.477	00:00:00.004	0.004	[Прожил - ] там
OAI@focus	OAI@	00:01:02.477	62.477	00:01:09.945	69.945	00:00:07.468	7.468	[-Прожил-] там я, в общем-то, почти всю свою сознательную жизнь.
OAI@focus	OAI@	00:01:09.945	69.945	00:01:09.946	69.946	00:00:00.001	0.001	
OAI@focus	OAI@	00:01:10.464	70.464	00:01:12.090	72.09	00:00:01.626	1.626	Значит, закончил [-школу-]
OAI@focus	OAI@	00:01:12.107	72.107	00:01:15.190	75.19	00:00:03.083	3.083	и [-поступил-] в Харьковский авиационный институт
OAI@focus	OAI@	00:01:23.923	83.923	00:01:25.679	85.679	00:00:01.756	1.756	в город [-Свердловск-]
OAI@focus	OAI@	00:01:26.075	86.075	00:01:26.995	86.995	00:00:00.920	0.92	[-в те времена-]
OAI@focus	OAI@	00:01:36.300	96.3	00:01:38.575	98.575	00:00:02.275	2.275	[-Жил-] и работал я там три [-года-]
OAI@focus	OAI@	00:01:39.820	99.82	00:01:44.507	104.507	00:00:04.687	4.687	После этого был вынужден [-переехать-]
OAI@focus	OAI@	00:01:47.873	107.873	00:01:48.923	108.923	00:00:01.050	1.05	на свою [-родину-]
OAI@focus	OAI@	00:01:50.037	110.037	00:01:52.484	112.484	00:00:02.447	2.447	в город [-Снежное-] Донецкой области
OAI@focus	OAI@	00:01:53.785	113.785	00:01:57.755	117.755	00:00:03.970	3.97	[-Работал-] там на Снежнянском машиностроительном [-заводе-]
OAI@focus	OAI@	00:01:59.440	119.44	00:02:00.578	120.578	00:00:01.138	1.138	[-долгое-] время
